Sample,Value1,Value2,Value3,Value4,Value5,Value6,Value7,Value8,Value9,Value10
1,100,100,100.00,44.44,34.48,33.72,32.57,31.80,32.57,31.42
2,175.4491018,265.06,48.28,48.66,46.74,55.17,48.28,45.59,41.76,33.72
3,171.257485,321.08,36.40,49.81,49.04,44.83,54.02,44.06,42.53,33.72
4,157.4850299,303.01,56.70,55.56,46.74,53.64,56.70,41.38,42.53,33.33
5,160.4790419,257.23,45.98,50.19,52.11,52.49,54.02,41.00,36.78,33.33
6,156.2874251,193.37,51.72,47.89,47.13,43.68,40.23,39.46,37.93,32.95
7,161.6766467,166.27,48.28,48.28,47.13,48.28,41.76,37.55,39.85,35.25
8,120.9580838,154.22,62.07,59.00,57.09,50.96,44.44,43.30,40.23,35.63
